tokens,pos_tags
"['”', 'Fast', 'mycket', 'av', 'den', 'digitala', 'övergången', 'är', 'utan', 'tidigare', 'motstycke', 'i', 'USA', ',', 'är', 'det', 'fredliga', 'överlämnandet', 'av', 'makten', 'inte', 'det', '”', ',', 'skrev', 'Obamas', 'specialassistent', 'Kori', 'Schulman', 'i', 'ett', 'blogginlägg', 'i', 'måndags', '.']","[0, 1, 2, 3, 4, 5, 6, 7, 3, 5, 6, 3, 8, 0, 7, 4, 5, 6, 3, 6, 9, 2, 0, 0, 10, 8, 6, 8, 8, 3, 4, 6, 3, 6, 0]"
"['För', 'de', 'som', 'följer', 'växlingar', 'på', 'sociala', 'medier', 'på', 'Capitol', 'Hill', ',', 'kommer', 'detta', 'bli', 'lite', 'annorlunda', '.']","[3, 2, 2, 10, 6, 3, 5, 6, 3, 8, 8, 0, 7, 2, 10, 11, 11, 0]"
"['Men', 'som', 'ett', 'avbrott', 'från', 'sin', 'tidigare', 'retorik', 'om', 'att', 'inskränka', 'invandring', ',', 'tillkännagav', 'den', 'republikanske', 'kandidaten', 'att', 'han', 'som', 'president', 'skulle', 'tillåta', '”', 'kolossala', 'mängder', '”', 'lagliga', 'invandrare', 'baserat', 'på', 'ett', '”', 'förtjänstsystem', '”', '.']","[12, 3, 4, 6, 3, 2, 5, 6, 3, 9, 10, 6, 0, 10, 4, 5, 6, 1, 2, 3, 6, 7, 10, 0, 5, 6, 0, 5, 6, 10, 3, 4, 0, 6, 0, 0]"
"['”', 'Så', 'jag', 'hatar', 'att', 'ge', 'er', 'en', 'liten', 'börda', ',', 'men', 'republikens', 'öde', 'vilar', 'på', 'era', 'axlar', '”', ',', 'sade', 'han', 'till', 'folksamlingen', 'som', 'kommit', 'till', 'en', 'idrottsplan', 'på', 'University', 'of', 'North', 'Carolina', '.']","[0, 12, 2, 10, 9, 10, 2, 4, 5, 6, 0, 12, 6, 6, 10, 3, 2, 6, 0, 0, 10, 2, 3, 6, 2, 10, 3, 4, 6, 3, 6, 3, 8, 8, 0]"
"['De', 'nya', 'utgifterna', 'finansieras', 'av', 'Clintons', 'stora', 'bankkonto', '.']","[4, 5, 6, 10, 3, 8, 5, 6, 0]"
"['Det', 'hon', 'säger', 'och', 'det', 'hon', 'gör', ',', 'det', '–', 'faktiskt', ',', 'det', 'är', 'otroligt', '.']","[2, 2, 10, 12, 2, 2, 10, 0, 2, 0, 11, 0, 2, 7, 5, 0]"
"['5 000', 'dollar', 'per', 'person', ',', 'det', 'högsta', 'belopp', 'som', 'tillåts', '.']","[13, 6, 3, 6, 0, 4, 5, 6, 2, 10, 0]"
"['Tidigt', 'i', 'oktober', 'använde', 'övergångsteamet', 'samma', 'lokal', 'för', 'att', 'träffa', 'tekniklobbyister', 'och', 'bjöd', 'in', 'representanter', 'från', 'Uber', ',', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'Consumer', 'Technology', 'Association', 'och', 'andra', 'grupper', '.']","[11, 3, 6, 10, 6, 4, 6, 3, 9, 10, 6, 12, 10, 11, 6, 3, 8, 0, 6, 6, 6, 3, 8, 0, 6, 6, 6, 12, 5, 6, 0]"
"['Sammankomsten', 'var', 'ursprungligen', 'planerad', 'till', 'Washingtons', 'privata', 'Metropolitan', 'Club', 'på', 'H', 'Street', 'några', 'kvarter', 'bort', '.']","[6, 7, 11, 5, 3, 8, 5, 8, 8, 3, 8, 8, 4, 6, 11, 0]"
"['Kanske', 'var', 'klädkoden', 'för', 'stel', '.']","[11, 7, 6, 11, 5, 0]"
"['Snarare', 'än', 'att', 'lära', 'ut', 'vetenskaplig', 'metod', 'som', 'ett', 'separat', 'moment', ',', 'till', 'exempel', ',', 'lär', 'sig', 'eleverna', 'vetenskapligt', 'innehåll', 'genom', 'att', 'tillämpa', 'det', '.']","[11, 1, 9, 10, 11, 5, 6, 1, 4, 5, 6, 0, 3, 6, 0, 10, 2, 6, 5, 6, 3, 9, 10, 2, 0]"
"['De', 'ligger', 'som', 'det', 'nationella', 'genomsnittet', 'i', 'klass', '4', 'och', 'bättre', 'än', 'det', 'nationella', 'genomsnittet', 'i', 'klass', '8', '.']","[2, 10, 3, 4, 5, 6, 3, 6, 13, 12, 5, 3, 4, 5, 6, 3, 6, 13, 0]"
"['I', 'jämförelse', 'kostade', 'det', '103,7', 'miljoner', 'dollar', 'att', 'bygga', 'NoMa', 'infyllnadstunnelbanestation', ',', 'som', 'öppnade', '2004', '.']","[3, 6, 10, 2, 13, 6, 6, 9, 10, 8, 6, 0, 2, 10, 13, 0]"
"['”', 'Vi', 'möter', 'stor', 'konkurrens', ',', 'och', 'vi', 'tror', 'att', 'överfarten', 'kan', 'hjälpa', '”', ',', 'sade', 'Joe', 'Sternlieb', ',', 'ordförande', 'för', 'Georgetown', 'BID', '.']","[0, 2, 10, 5, 6, 0, 12, 2, 10, 1, 6, 7, 10, 0, 0, 10, 8, 8, 0, 6, 3, 8, 8, 0]"
"['Rimlighetsstudien', 'uppskattar', 'att', 'det', 'skulle', 'ta', 'passagerare', 'ungefär', 'fyra', 'minuter', 'att', 'korsa', 'Potomacfloden', 'med', 'gondolen', '.']","[6, 10, 1, 2, 7, 10, 6, 11, 13, 6, 9, 10, 6, 3, 6, 0]"
"['Ett', 'vittne', 'berättade', 'för', 'polisen', 'att', 'offret', 'hade', 'attackerat', 'den', 'misstänkte', 'i', 'april', '.']","[4, 6, 10, 3, 6, 1, 6, 7, 10, 4, 5, 3, 6, 0]"
"['Det', 'finns', 'paralleller', 'att', 'dra', 'här', 'mellan', 'spel', 'och', 'våra', 'vardagsliv', '.']","[2, 10, 6, 9, 10, 11, 3, 6, 12, 2, 6, 0]"
"['Den', 'andelen', 'har', 'ökat', 'stadigt', 'med', 'åren', '–', 'bara', '11', 'procent', 'av', 'de', 'samlade', 'rösterna', 'lades', 'före', 'valdagen', '1996', 'enligt', 'folkbokföringsbyrån', '–', 'och', 'det', 'verkar', 'troligt', 'att', 'den', 'kommer', 'öka', 'ordentligt', 'igen', '.']","[4, 6, 7, 10, 11, 3, 6, 0, 11, 13, 6, 3, 4, 5, 6, 10, 3, 6, 13, 3, 6, 0, 12, 2, 10, 5, 1, 2, 7, 10, 11, 11, 0]"
"['Idag', 'är', 'kanske', 'Khanzir', 'en', 'ensam', 'gris', ',', 'men', 'han', 'är', 'inte', 'alltid', 'ensam', '.']","[11, 7, 11, 8, 4, 5, 6, 0, 12, 2, 7, 9, 11, 5, 0]"
"['”', 'Vi', 'har', 'bett', 'andra', 'stater', 'att', 'hjälpa', 'oss', 'befolka', 'djurparken', 'med', 'olika', 'djurarter', ',', 'inklusive', 'en', 'gris', '”', ',', 'sade', 'Saqib', '.']","[0, 2, 7, 10, 5, 6, 9, 10, 2, 10, 6, 3, 5, 6, 0, 3, 4, 6, 0, 0, 10, 8, 0]"
"['Det', 'fanns', 'en', 'tidpunkt', ',', 'sade', 'mr', 'Panvalkar', ',', 'då', 'han', 'kände', 'att', 'de', 'borde', 'lämna', 'byggnaden', '.']","[2, 10, 4, 6, 0, 10, 6, 8, 0, 1, 2, 10, 1, 2, 7, 10, 6, 0]"
"['Hon', 'åtalas', 'även', 'för', 'att', 'ha', 'försökt', 'mörda', 'sin', 'tvååriga', 'dotter', '.']","[2, 10, 11, 3, 9, 7, 10, 10, 2, 5, 6, 0]"
"['Hon', 'mördade', 'Andre', 'Price', 'III', 'genom', 'att', 'pressa', 'hans', 'ansikte', 'mot', 'en', 'luftmadrass', 'i', 'hennes', 'vardagsrum', 'innan', 'hon', 'försökte', 'göra', 'samma', 'sak', 'mot', 'sin', 'dotter', 'Angel', ',', 'sade', 'polisen', '.']","[2, 10, 8, 8, 13, 3, 9, 10, 2, 6, 3, 4, 6, 3, 2, 6, 1, 2, 10, 10, 4, 6, 3, 2, 6, 8, 0, 10, 6, 0]"
"['Jag', 'åker', 'i', 'fängelse', 'ändå', ',', 'hoppas', 'det', 'var', 'värt', 'det', '.']","[2, 10, 3, 6, 11, 0, 10, 2, 7, 5, 2, 0]"
"['Först', 'började', 'en', 'av', 'de', 'yazidiska', 'kvinnorna', 'att', 'gråta', ',', 'sedan', 'började', 'en', 'av', 'hennes', 'vänner', 'gråta', '.']","[11, 10, 2, 3, 4, 5, 6, 9, 10, 0, 11, 10, 2, 3, 2, 6, 10, 0]"
"['Mr', 'Osborne', 'gick', 'med', 'i', 'en', 'talaragentur', 'efter', 'att', 'ha', 'blivit', 'avskedad', 'i', 'juli', '.']","[6, 8, 10, 3, 3, 4, 6, 3, 9, 7, 7, 5, 3, 6, 0]"
