tokens,pos_tags
"['„', 'Þótt', 'mikið', 'af', 'stafrænu', 'umskiptunum', 'séu', 'fordæmalaus', 'í', 'Bandaríkjunum', 'eru', 'friðsamleg', 'valdaskipti', 'það', 'ekki', '“', 'skrifaði', 'Kori', 'Schulman', ',', 'sérstakur', 'aðstoðarmaður', 'Obama', ',', 'í', 'bloggfærslu', 'á', 'mánudaginn', '.']","[0, 1, 2, 3, 2, 4, 5, 4, 3, 4, 5, 2, 4, 6, 7, 0, 8, 9, 9, 0, 2, 4, 9, 0, 3, 4, 3, 4, 0]"
"['Fyrir', 'þau', 'sem', 'fylgjast', 'með', 'umskiptum', 'á', 'samfélagsmiðlum', 'hjá', 'þinginu', 'verður', 'þetta', 'svolítið', 'öðruvísi', '.']","[3, 6, 1, 8, 3, 4, 3, 4, 3, 4, 8, 6, 7, 2, 0]"
"['En', 'frambjóðandi', 'repúblíkana', 'vék', 'frá', 'fyrri', 'orðræðu', 'sinni', 'um', 'fækkun', 'innflytjenda', 'þegar', 'hann', 'lýsti', 'því', 'yfir', 'að', 'sem', 'forseti', 'myndi', 'hann', 'leyfa', '„', 'gríðarlegan', 'fjölda', '“', 'löglegra', 'innflytjenda', 'á', 'grundvelli', '„', 'verðleikakerfis', '“', '.']","[1, 4, 4, 8, 3, 2, 4, 6, 3, 4, 4, 1, 6, 8, 6, 7, 1, 1, 4, 5, 6, 8, 0, 2, 4, 0, 2, 4, 3, 4, 0, 4, 0, 0]"
"['„', 'Ég', 'vil', 'síður', 'setja', 'þrýsting', 'á', 'ykkur', ',', 'en', 'örlög', 'lýðveldisins', 'hvíla', 'á', 'ykkar', 'herðum', '“', 'sagði', 'hann', 'mannfjöldanum', 'sem', 'safnast', 'hafði', 'saman', 'á', 'íþróttavelli', 'við', 'Háskóla', 'Norður-Karólínu', '.']","[0, 6, 8, 7, 8, 4, 3, 6, 0, 10, 4, 4, 8, 3, 6, 4, 0, 8, 6, 4, 1, 8, 5, 7, 3, 4, 3, 4, 4, 0]"
"['Þessi', 'nýju', 'útgjöld', 'eru', 'fjármögnuð', 'með', 'digrum', 'bankareikningi', 'Clintons', '.']","[6, 2, 4, 5, 8, 3, 2, 4, 9, 0]"
"['Það', 'sem', 'hún', 'segir', 'og', 'það', 'sem', 'hún', 'gerir', ',', 'það', '—', 'það', 'er', 'raunar', 'ótrúlegt', '.']","[6, 1, 6, 8, 10, 6, 1, 6, 8, 0, 6, 0, 6, 5, 7, 2, 0]"
"['5.000', 'Bandaríkjadalir', 'á', 'mann', ',', 'sem', 'er', 'hámarkið', 'sem', 'leyft', 'er', '.']","[11, 4, 3, 4, 0, 1, 5, 4, 1, 8, 5, 0]"
"['Snemma', 'í', 'október', 'notaði', 'umbreytingateymið', 'sama', 'stað', 'til', 'að', 'hitta', 'málafylgjumenn', 'úr', 'tæknigeiranum', 'og', 'bauð', 'fulltrúum', 'frá', 'Uber', ',', 'Bandarísku', 'kvikmyndasamtökunum', ',', 'Neytendatæknisamtökum', 'Bandaríkjanna', 'og', 'öðrum', 'hópum', '.']","[7, 3, 4, 8, 4, 6, 4, 3, 12, 8, 4, 3, 4, 10, 8, 4, 3, 9, 0, 2, 4, 0, 4, 4, 10, 6, 4, 0]"
"['Samkoman', 'átti', 'upphaflega', 'að', 'fara', 'fram', 'á', 'einkaklúbbnum', 'Metropolitan', 'Club', 'í', 'Washington', 'í', 'nokkurra', 'húsaraða', 'fjarlægð', '.']","[4, 8, 7, 12, 8, 7, 3, 4, 4, 9, 3, 9, 3, 6, 4, 4, 0]"
"['Kannski', 'voru', 'kröfur', 'um', 'klæðaburð', 'of', 'strangar', '.']","[7, 5, 4, 3, 4, 7, 2, 0]"
"['Frekar', 'en', 'að', 'kenna', 'rannsóknaraðferðina', 'sem', 'sérstaka', 'einingu', ',', 'til', 'dæmis', ',', 'geta', 'nemendur', 'lært', 'vísindaefni', 'með', 'því', 'að', 'nota', 'það', '.']","[7, 10, 12, 8, 4, 1, 2, 4, 0, 3, 4, 0, 8, 4, 8, 4, 3, 6, 12, 8, 6, 0]"
"['Þeir', 'eru', 'í', 'meðallagi', 'á', 'landsvísu', 'í', '4.', 'bekk', 'og', 'fyrir', 'ofan', 'meðallag', 'á', 'landsvísu', 'í', '8.', 'bekk', '.']","[6, 5, 3, 4, 3, 4, 3, 11, 4, 10, 3, 7, 4, 3, 4, 3, 11, 4, 0]"
"['Til', 'samanburðar', 'kostaði', '103,7', 'milljónir', 'Bandaríkjadala', 'að', 'byggja', 'NoMa-aukaneðanarjarðarlestarstöðina', ',', 'sem', 'var', 'opnuð', 'árið', '2004', '.']","[3, 4, 8, 11, 4, 4, 12, 8, 4, 0, 1, 5, 8, 4, 11, 0]"
