tokens,pos_tags
"['“', 'Embora', 'uma', 'grande', 'parte', 'da', 'de', 'a', 'transição', 'digital', 'nos', 'em', 'os', 'Estados', 'Unidos', 'seja', 'sem', 'precedentes', ',', 'a', 'transição', 'pacífica', 'de', 'poder', 'não', 'o', 'é', ',', '”', 'escreveu', 'Kori', 'Schulman', ',', 'assistente', 'especial', 'de', 'Obama', ',', 'numa', 'em', 'uma', 'publicação', 'no', 'em', 'o', 'blog', ',', 'na', 'em', 'a', 'segunda-feira', '.']","['PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADV', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Para', 'aqueles', 'que', 'seguem', 'as', 'transições', 'das', 'de', 'as', 'redes', 'sociais', 'no', 'em', 'o', 'Capitol', 'Hill', ',', 'esta', 'será', 'um', 'pouco', 'diferente', '.']","['ADP', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADV', 'ADJ', 'PUNCT']"
"['Mas', 'numa', 'em', 'uma', 'pausa', 'da', 'de', 'a', 'sua', 'retórica', 'passada', 'acerca', 'da', 'de', 'a', 'restrição', 'da', 'de', 'a', 'imigração', ',', 'o', 'nomeado', 'do', 'de', 'o', 'GOP', 'anunciou', 'que', ',', 'como', 'presidente', ',', 'ele', 'iria', 'permitir', '""', 'números', 'tremendos', '""', 'de', 'imigrantes', 'legais', ',', 'baseado', 'num', 'em', 'um', '""', 'sistema', 'de', 'mérito', '""', '.']","['CCONJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PRON', 'NOUN', 'ADJ', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'VERB', 'SCONJ', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['“', 'Então', ',', 'eu', 'odeio', 'pôr', 'um', 'pouco', 'de', 'pressão', 'em', 'vocês', ',', 'mas', 'o', 'destino', 'da', 'de', 'a', 'república', 'está', 'nos', 'em', 'os', 'seus', 'ombros', '”', ',', 'disse', 'ele', 'à', 'a', 'a', 'multidão', 'reunida', 'num', 'em', 'um', 'campo', 'esportivo', 'da', 'de', 'a', 'Universidade', 'de', 'Carolina', 'do', 'de', 'o', 'Norte', '.']","['PUNCT', 'ADV', 'PUNCT', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', None, 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PRON', None, 'ADP', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Os', 'novos', 'gastos', 'são', 'alimentados', 'pela', 'por', 'a', 'grande', 'conta', 'bancária', 'de', 'Clinton', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'VERB', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['O', 'que', 'ela', 'está', 'dizendo', 'e', 'o', 'que', 'ela', 'está', 'fazendo', ',', 'na', 'em', 'a', 'verdade', ',', 'é', 'inacreditável', '.']","['PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'CCONJ', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'PUNCT']"
"['$', '5,000', 'por', 'pessoa', ',', 'o', 'máximo', 'permitido', '.']","['SYM', 'NUM', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['No', 'Em', 'o', 'início', 'de', 'outubro', ',', 'a', 'equipe', 'de', 'transição', 'utilizou', 'o', 'mesmo', 'local', 'para', 'se', 'encontrar', 'com', 'os', 'lobistas', ',', 'convidando', 'os', 'representantes', 'da', 'de', 'a', 'Uber', ',', 'da', 'de', 'a', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'da', 'de', 'a', 'Consumer', 'Technology', 'Association', 'e', 'de', 'outros', 'grupos', '.']","[None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'DET', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['O', 'encontro', 'foi', 'originalmente', 'marcado', 'para', 'o', 'Clube', 'Metropolitano', ',', 'um', 'clube', 'privado', 'de', 'Washington', ',', 'na', 'em', 'a', 'Rua', 'H', ',', 'a', 'uns', 'quarteirões', 'de', 'distância', '.']","['DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT', None, 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Possivelmente', 'a', 'indumentária', 'aconselhada', 'foi', 'muito', 'rígida', '.']","['ADV', 'DET', 'NOUN', 'ADJ', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
