tokens,pos_tags
"[""Obama'nın"", 'Özel', 'Asistanı', 'Kori', 'Schulman', 'Pazartesi', 'günü', 'yayınladığı', 'blog', 'yazısında', '""', ""ABD'deki"", ""ABD'de"", 'ki', 'dijital', 'dönüşümün', 'büyük', 'bir', 'kısmı', 'emsalsiz', 'olsa', 'da', ',', 'başkanlık', 'görevinin', 'sorunsuz', 'şekilde', 'devredildiği', 'görülmemiştir', '""', 'dedi', '.']","['PROPN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', None, 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Bu', 'durum', 'Capitol', 'Hill', 'hakkındaki', 'hakkında', 'ki', 'sosyal', 'medya', 'hareketlerini', 'takip', 'edenler', 'için', 'biraz', 'daha', 'farklı', 'olacak', '.']","['DET', 'NOUN', 'PROPN', 'PROPN', None, 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Cumhuriyetçi', 'Parti', 'Başkan', 'adayı', 'Trump', ',', 'göç', 'kısıtlamasına', 'dair', 'yaptığı', 'önceki', 'önce', 'ki', 'açıklamaların', 'aksine', ',', 'başkan', 'olursa', '""', 'liyakat', 'sistemi""ne', 'dayanarak', '""', 'muazzam', 'sayıda', '""', 'yasal', 'göçmenin', 'ülkeye', 'girişini', 'onaylayacağını', 'açıkladı', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'ADJ', None, 'ADP', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['North', 'Carolina', ""Üniversitesi'ndeki"", ""Üniversitesi'nde"", 'ki', 'sahada', 'toplanmış', 'kalabalığa', '""', 'Size', 'baskı', 'yapmak', 'istemem', 'ama', 'halkın', 'kaderi', 'sizin', 'elinizde', '.', '""', 'dedi', '.']","['X', 'PROPN', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'VERB', 'ADV', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['Yeni', 'bütçe', ""Clinton'un"", 'kabarık', 'banka', 'hesabından', 'sağlanıyor', '.']","['ADJ', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Söylediği', 've', 'yaptığı', 'şeyler', 'gerçekten', 'inanılmaz', '.']","['ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Maksimum', 'miktar', 'kişi', 'başı', '5.000', 'dolardır', 'dolar', 'dır', '.']","['ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', None, 'NOUN', 'AUX', 'PUNCT']"
"[""Ekim'in"", 'ilk', 'günlerinde', 'dönüşüm', 'ekibi', 'aynı', 'yerde', 'Uber', ',', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'the', 'Consumer', 'Technology', 'Association', 've', 'diğer', 'derneklerin', 'temsilcilerini', 'de', 'davet', 'ederek', 'teknoloji', 'lobicileriyle', 'buluştu', '.']","['NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'X', 'PUNCT', 'X', 'X', 'X', 'X', 'X', 'PUNCT', 'X', 'X', 'X', 'X', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Buluşma', 'yeri', 'esasen', 'Washington', ',', 'H', 'Street', 'üzerindeki', 'üzerinde', 'ki', 'Metropolitan', 'Club', 'olarak', 'belirlenmiş', 'ti', '.']","['VERB', 'NOUN', 'ADV', 'PROPN', 'PUNCT', 'X', 'X', None, 'NOUN', 'ADP', 'PROPN', 'NOUN', 'AUX', 'VERB', 'AUX', 'PUNCT']"
"['Belki', 'de', 'kıyafet', 'yönetmeliği', 'çok', 'sıkıcıydı', 'sıkıcı', 'ydı', '.']","['ADV', 'ADV', 'NOUN', 'NOUN', 'ADV', None, 'NOUN', 'AUX', 'PUNCT']"
"['Fen', 'bilgisini', 'ayrı', 'bir', 'ünite', 'olarak', 'görmek', 'yerine', ',', 'öğrenciler', 'bu', 'dersi', 'bizzat', 'uygulayarak', 'öğreniyorlar', '.']","['NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Dördüncü', 'sınıflar', 'arasında', 'milli', 'ortalamayla', 'aynı', 'seviyedeyken', 'seviyede', 'yken', 'sekizinci', 'sınıflarda', 'ise', 'bu', 'ortalamanın', 'üstündeler', 'üstünde', 'ler', '.']","['NUM', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', None, 'NOUN', 'AUX', 'NUM', 'NOUN', 'AUX', 'DET', 'NOUN', None, 'NOUN', 'AUX', 'PUNCT']"
"['Karşılaştıracak', 'olursak', ',', ""2004'te"", 'açılan', 'NoMa', 'metro', 'istasyonunu', 'inşa', 'etmek', '103,7', 'milyon', 'dolara', 'mal', 'olmuştu', '.']","['VERB', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NUM', 'NUM', 'NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['Georgetown', 'İş', 'Geliştirme', 'Bölgesi', 'Başkanı', 'Joe', 'Sternlieb', ',', '""', 'Çok', 'fazla', 'rekabete', 'maruz', 'kalıyoruz', 've', 'yeni', 'taşıma', 'sisteminin', 'bu', 'durumu', 'hafifletebileceğini', 'düşünüyoruz', '.', '""', 'dedi', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['Fizibilite', 'çalışmasına', 'göre', '4', 'yolcunun', 'telesiyej', 'ile', 'Potomac', ""Nehri'ni"", 'geçmesi', 'yaklaşık', 'dört', 'dakika', 'sürmektedir', '.']","['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'ADJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Görgü', 'tanığı', ',', 'mağdurun', ""Nisan'da"", 'şüpheliye', 'saldırdığını', 'polise', 'söyledi', '.']","['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'noktada', ',', 'oyunlar', 'ile', 'günlük', 'yaşamımız', 'arasında', 'bazı', 'benzerlikler', 'kurulabilir', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Amerika', 'Birleşik', 'Devletleri', 'Nüfus', 'Sayım', ""Bürosu'na"", 'göre', ""1996'daki"", ""1996'da"", 'ki', 'seçim', 'gününden', 'önce', 'oyların', 'toplamının', 'yalnızca', 'yüzde', 'on', 'biri', 'kullanılmıştı', ';', 'bu', 'oran', 'yıllarca', 'istikrarlı', 'bir', 'şekilde', 'yükseldi', 've', 'bu', 'sene', 'de', 'yükselecek', 'gibi', 'görünüyor', '.']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', None, 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADV', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADV', 'ADJ', 'DET', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'VERB', 'PUNCT']"
"['Khanzir', 'artık', 'günümüzde', 'tek', 'başına', 'kalmış', 'olabilir', 'fakat', 'o', 'eskiden', 'yalnız', 'bir', 'domuz', 'değildi', '.']","['PROPN', 'ADV', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADV', 'PRON', 'ADV', 'ADJ', 'DET', 'NOUN', 'AUX', 'PUNCT']"
"['Saqib', '""', 'Bir', 'adet', 'domuz', 'da', 'dahil', 'olmak', 'üzere', ',', 'diğer', 'ülkelerden', 'hayvanat', 'bahçesindeki', 'bahçesinde', 'ki', 'çeşitliliği', 'artırmak', 'için', 'yardım', 'istedik', '""', 'dedi', '.']","['PROPN', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'AUX', 'ADP', 'PUNCT', 'DET', 'NOUN', 'NOUN', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Mr.', 'Panvalkar', 'o', 'an', 'binayı', 'terk', 'etmeleri', 'gerektiğini', 'hissettiğini', 'söyledi', '.']","['NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Aynı', 'zamanda', '2', 'yaşındaki', 'yaşında', 'ki', 'kızını', 'öldürmeye', 'teşebbüsten', 'suçlanıyordu', '.']","['ADJ', 'NOUN', 'NUM', None, 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Polis', 'memuru', ':', '""', 'Oturma', 'odasında', 'kafasını', 'şişme', 'yatağa', 'bastırarak', 'Andre', 'Price', ""III'ü"", 'öldürdükten', 'sonra', 'aynı', 'şekilde', 'kendi', 'kızı', ""Angel'i"", 'de', 'öldürdü', '.', '""', 'dedi']","['NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'PROPN', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'VERB']"
"['Ben', 'zaten', 'her', 'şekilde', 'hapse', 'gireceğim', ',', 'umarım', 'buna', 'değmiştir', '.']","['PRON', 'ADV', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['Önce', 'Yezidi', 'kadınlardan', 'biri', ',', 'ardından', 'onun', 'bir', 'arkadaşı', 'ağlamaya', 'başladı', '.']","['ADV', 'PROPN', 'NOUN', 'PRON', 'PUNCT', 'ADV', 'PRON', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Bay', 'Osborne', ',', 'Temmuz', 'ayında', 'görevden', 'alınmasının', 'ardından', ""ABD'li"", 'bir', 'konuşmacı', 'ajansı', 'ile', 'anlaşma', 'imzaladı', '.']","['NOUN', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'DET', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Michael', 'Fallon', ',', 'işe', 'başlama', 'tarihinin', 'yeni', 'yatırımların', 'güvenliğinin', 'sağlanmasına', 've', '2035', 'yılına', 'kadar', 'yüzlerce', 'nitelikli', 'işin', 'korunmasına', 'yardımcı', 'olacağını', 'açıkladı', '.']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Clyde', 'gemi', 'inşa', 'sanayisini', 'güvence', 'altına', 'alacak', 'yeni', 'Deniz', 'Kuvvetleri', 'siparişlerinin', 'sözü', ""2014'teki"", ""2014'te"", 'ki', 'İskoç', 'bağımsızlık', 'referandumundan', 'önce', 'verildi', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', None, 'NOUN', 'ADP', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Bu', 'durum', 'en', 'çok', 'şöhret', 'sahibi', 'bir', 'ünlünün', 'adı', 'başlangıçta', 'oldukça', 'nadir', 'rastlanan', 'bir', 'isim', 'olduğunda', 'belirgin', 'hale', 'gelir', '.']","['DET', 'NOUN', 'ADV', 'ADV', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
