tokens,pos_tags
"['“', 'Meski', 'kebanyakan', 'transisi', 'digital', 'yang', 'terjadi', 'di', 'Amerika', 'Serikat', 'belum', 'pernah', 'terjadi', 'sebelumnya', ',', 'transisi', 'kekuasaan', 'yang', 'damai', 'tidaklah', 'tidak', 'lah', 'begitu', ',', '”', 'tulis', 'asisten', 'khusus', 'Obama', ',', 'Kori', 'Schulman', 'di', 'sebuah', 'postingan', 'blog', 'pada', 'hari', 'Senin', '.']","[0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 6, 10, 0, 3, 3, 5, 4, 11, 9, 9, 5, 0, 0, 6, 3, 4, 8, 0, 8, 8, 7, 2, 3, 3, 7, 3, 8, 0]"
"['Bagi', 'mereka', 'yang', 'mengikuti', 'transisi', 'media', 'sosial', 'di', 'Capitol', 'Hill', ',', 'ini', 'akan', 'sedikit', 'berbeda', '.']","[7, 5, 5, 6, 3, 3, 4, 7, 8, 8, 0, 5, 12, 4, 6, 0]"
"['Namun', 'tidak', 'seperti', 'retorikanya', 'retorika', 'nya', 'sebelumnya', 'tentang', 'pembatasan', 'imigrasi', ',', 'kandidat', 'GOP', 'ini', 'menyerukan', 'bahwa', 'sebagai', 'presiden', 'ia', 'akan', 'mengizinkan', 'imigran', 'legal', '“', 'dalam', 'jumlah', 'yang', 'sangat', 'besar', '”', 'berdasarkan', '“', 'sistem', 'merit', '.', '”']","[13, 9, 7, 11, 3, 5, 4, 7, 3, 3, 0, 3, 8, 2, 6, 1, 7, 3, 5, 12, 6, 3, 4, 0, 7, 3, 5, 10, 4, 0, 6, 0, 3, 3, 0, 0]"
"['“', 'Jadi', ',', 'saya', 'tidak', 'suka', 'menaruh', 'sedikit', 'beban', 'pun', 'pada', 'Anda', ',', 'tapi', 'nasib', 'republik', 'ini', 'ada', 'di', 'pundak', 'Anda', ',', '”', 'ucapnya', 'ucap', 'nya', 'pada', 'massa', 'yang', 'berkumpul', 'di', 'sebuah', 'lapangan', 'olahraga', 'di', 'University', 'of', 'North', 'Carolina', '.']","[0, 10, 0, 5, 9, 6, 6, 4, 3, 9, 7, 5, 0, 13, 3, 3, 2, 6, 7, 3, 5, 0, 0, 11, 6, 5, 7, 3, 5, 6, 7, 2, 3, 3, 7, 8, 8, 8, 8, 0]"
"['Pengeluaran', 'baru', 'ini', 'dipasok', 'oleh', 'rekening', 'bank', 'gemuk', 'Clinton', '.']","[3, 4, 2, 6, 7, 3, 3, 4, 8, 0]"
"['Apa', 'yang', 'ia', 'katakan', 'dan', 'apa', 'yang', 'ia', 'lakukan', '—', 'sesungguhnya', ',', 'luar', 'biasa', '.']","[5, 1, 5, 6, 13, 5, 1, 5, 6, 0, 10, 0, 3, 4, 0]"
"['Maksimal', 'diberikan', '$', '5.000', 'per', 'orang', '.']","[4, 6, 14, 15, 7, 3, 0]"
"['Di', 'awal', 'Oktober', ',', 'tim', 'transisi', 'menggunakan', 'tempat', 'yang', 'sama', 'untuk', 'bertemu', 'dengan', 'para', 'pelobi', 'teknologi', ',', 'dengan', 'mengundang', 'perwakilan', 'dari', 'Uber', ',', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'Consumer', 'Technology', 'Association', ',', 'dan', 'grup', 'lainnya', 'lain', 'nya', '.']","[7, 3, 8, 0, 3, 3, 6, 3, 5, 4, 1, 6, 7, 2, 3, 3, 0, 1, 6, 3, 7, 8, 0, 8, 8, 8, 8, 8, 0, 8, 8, 8, 0, 13, 3, 11, 4, 2, 0]"
"['Pertemuan', 'ini', 'awalnya', 'dijadwalkan', 'untuk', 'klub', 'swasta', 'Metropolitan', 'Club', 'di', 'Washington', 'yang', 'terletak', 'di', 'H', 'Street', 'beberapa', 'blok', 'jauhnya', 'jauh', 'nya', '.']","[3, 2, 10, 6, 7, 3, 4, 8, 8, 7, 8, 5, 6, 7, 8, 8, 2, 3, 11, 4, 2, 0]"
"['Mungkin', 'kode', 'berpakaiannya', 'berpakaian', 'nya', 'terlalu', 'sesak', '.']","[10, 3, 11, 6, 2, 10, 4, 0]"
"['Daripada', 'mengajarkan', 'metode', 'ilmiah', 'sebagai', 'unit', 'terpisah', ',', 'misalnya', 'saja', ',', 'para', 'pelajar', 'belajar', 'materi', 'sains', 'dengan', 'menerapkannya', 'menerapkan', 'nya', '.']","[1, 6, 3, 4, 7, 3, 4, 0, 3, 10, 0, 2, 3, 6, 3, 3, 1, 11, 6, 5, 0]"
"['Mereka', 'menduduki', 'rata-rata', 'nasional', 'di', 'kelas', '4', 'dan', 'lebih', 'baik', 'dari', 'rata-rata', 'nasional', 'di', 'kelas', '8', '.']","[5, 6, 3, 4, 7, 3, 15, 13, 10, 4, 7, 3, 4, 7, 3, 15, 0]"
