tokens,pos_tags
"['Aunque', 'no', 'haya', 'precedentes', 'para', 'la', 'mayor', 'parte', 'de', 'la', 'transición', 'digital', 'en', 'Estados', 'Unidos', ',', 'la', 'transición', 'de', 'poder', 'pacífica', 'es', 'habitual', ',', 'escribió', 'el', 'lunes', 'en', 'una', 'entrada', 'de', 'blog', 'Kori', 'Schulman', ',', 'Asistente', 'Especial', 'del', 'de', 'el', 'presidente', 'Obama', '.']","[0, 1, 2, 3, 4, 5, 6, 3, 4, 5, 3, 6, 4, 3, 6, 7, 5, 3, 4, 3, 6, 8, 6, 7, 2, 5, 3, 4, 5, 3, 4, 3, 9, 9, 7, 3, 6, 10, 4, 5, 3, 9, 7]"
"['Para', 'los', 'que', 'sigan', 'las', 'transiciones', 'de', 'las', 'redes', 'sociales', 'de', 'Capitol', 'Hill', ',', 'esto', 'será', 'algo', 'diferente', '.']","[4, 5, 11, 2, 5, 3, 4, 5, 3, 6, 4, 9, 3, 7, 5, 8, 3, 6, 7]"
"['Sin', 'embargo', ',', 'el', 'candidato', 'del', 'de', 'el', 'Partido', 'Republicano', 'rompió', 'con', 'la', 'retórica', 'precedente', 'sobre', 'la', 'restricción', 'de', 'la', 'inmigración', 'y', 'afirmó', 'que', 'si', 'fuese', 'presidente', 'reconocería', 'a', 'un', '""', 'gran', 'número', '""', 'inmigrantes', 'legales', 'mediante', 'un', '""', 'sistema', 'de', 'méritos', '""', '.']","[4, 3, 7, 5, 3, 10, 4, 5, 3, 6, 2, 4, 5, 3, 6, 4, 5, 3, 4, 5, 3, 12, 2, 0, 0, 8, 3, 2, 4, 5, 7, 6, 3, 7, 3, 6, 4, 5, 7, 3, 4, 3, 7, 7]"
"['No', 'me', 'complace', 'tener', 'que', 'presionarles', 'presionar', 'les', ',', 'pero', 'el', 'futuro', 'de', 'la', 'república', 'recae', 'en', 'ustedes', ',', 'dijo', 'al', 'a', 'el', 'público', 'que', 'estaba', 'reunido', 'en', 'un', 'campo', 'de', 'deportes', 'en', 'la', 'Universidad', 'de', 'Carolina', 'del', 'de', 'el', 'Norte', '.']","[1, 11, 2, 8, 4, 10, 2, 11, 7, 12, 5, 3, 4, 5, 3, 2, 4, 11, 7, 2, 10, 4, 5, 3, 11, 8, 2, 4, 5, 3, 4, 3, 4, 5, 3, 4, 9, 10, 4, 5, 3, 7]"
"['Los', 'nuevos', 'gastos', 'corren', 'a', 'cargo', 'de', 'la', 'gran', 'cuenta', 'bancaria', 'de', 'Clinton', '.']","[5, 6, 3, 2, 4, 3, 4, 5, 6, 3, 6, 4, 9, 7]"
"['Lo', 'que', 'está', 'diciendo', 'y', 'lo', 'que', 'está', 'haciendo', 'esta', 'mujer', 'es', 'realmente', 'increíble', '.']","[11, 11, 8, 2, 12, 11, 11, 8, 2, 5, 3, 8, 1, 6, 7]"
"['El', 'máximo', 'permitido', 'es', 'de', '5 000', '$', 'por', 'persona', '.']","[5, 3, 2, 2, 4, 13, 3, 4, 3, 7]"
"['A', 'principios', 'de', 'octubre', ',', 'el', 'equipo', 'de', 'transición', 'utilizó', 'el', 'mismo', 'lugar', 'para', 'reunirse', 'reunir', 'se', 'con', 'miembros', 'de', 'grupos', 'de', 'presión', 'del', 'de', 'el', 'sector', 'tecnológico', 'e', 'invitó', 'a', 'representantes', 'de', 'Uber', ',', 'de', 'la', 'Asociación', 'Cinematográfica', 'de', 'Estados', 'Unidos', 'y', 'de', 'la', 'Asociación', 'de', 'Consumidores', 'de', 'tecnología', ',', 'entre', 'otros', '.']","[4, 3, 4, 3, 7, 5, 3, 4, 3, 2, 5, 6, 3, 4, 10, 2, 11, 4, 3, 4, 3, 4, 3, 10, 4, 5, 3, 6, 12, 2, 4, 3, 4, 9, 7, 4, 5, 3, 6, 4, 3, 6, 12, 4, 5, 3, 4, 3, 4, 3, 7, 4, 3, 7]"
"['La', 'reunión', 'se', 'programó', 'inicialmente', 'en', 'el', 'Metropolitan', 'Club', 'de', 'Washington', ';', 'Este', 'club', 'privado', 'se', 'encuentra', 'a', 'tan', 'solo', 'unas', 'manzanas', 'en', 'H', 'Street', '.']","[5, 3, 11, 2, 1, 4, 5, 6, 3, 4, 9, 7, 5, 3, 6, 11, 2, 4, 1, 1, 5, 3, 4, 9, 3, 7]"
"['A', 'lo', 'mejor', 'el', 'código', 'de', 'vestimenta', 'era', 'muy', 'conservador', '.']","[4, 11, 3, 5, 3, 4, 3, 8, 1, 6, 7]"
"['Por', 'ejemplo', ',', 'en', 'lugar', 'de', 'enseñar', 'el', 'método', 'científico', 'como', 'una', 'unidad', 'aparte', ',', 'los', 'estudiantes', 'aprenden', 'el', 'contenido', 'científico', 'aplicándolo', 'aplicándo', 'lo', '.']","[4, 3, 7, 4, 3, 4, 2, 5, 3, 6, 4, 5, 3, 6, 7, 5, 3, 2, 5, 3, 6, 10, 2, 11, 7]"
"['Están', 'en', 'la', 'media', 'nacional', 'en', '4º', 'curso', 'de', 'primaria', 'y', 'por', 'encima', 'de', 'la', 'media', 'nacional', 'en', '2º', 'de', 'la', 'ESO', '.']","[2, 4, 5, 3, 6, 4, 6, 3, 4, 3, 12, 4, 1, 4, 5, 3, 6, 4, 3, 4, 5, 3, 7]"
"['Por', 'otro', 'lado', ',', 'la', 'estación', 'de', 'metro', 'NoMa', ',', 'que', 'fue', 'inaugurada', 'en', '2004', 'y', 'se', 'construyó', 'sobre', 'la', 'línea', 'existente', ',', 'costó', '103,7', 'millones', 'de', 'dólares', '.']","[4, 5, 3, 7, 5, 3, 4, 3, 9, 7, 11, 8, 2, 4, 13, 12, 11, 2, 4, 5, 3, 6, 7, 2, 13, 3, 4, 3, 7]"
"['Nos', 'enfrentamos', 'a', 'una', 'gran', 'competición', 'y', 'creemos', 'que', 'el', 'transporte', 'público', 'puede', 'ayudar', ',', 'afirmó', 'Joe', 'Sternlieb', ',', 'presidente', 'del', 'de', 'el', 'Distrito', 'de', 'mejora', 'de', 'negocio', 'de', 'Georgetown', '.']","[11, 2, 4, 5, 6, 3, 12, 2, 0, 5, 3, 6, 8, 2, 7, 2, 9, 9, 7, 3, 10, 4, 5, 3, 4, 3, 4, 3, 4, 9, 7]"
"['El', 'estudio', 'de', 'viabilidad', 'calcula', 'que', 'los', 'pasajeros', 'tardarían', 'unos', 'cuatro', 'minutos', 'en', 'cruzar', 'el', 'río', 'Potomac', 'en', 'la', 'góndola', '.']","[5, 3, 4, 3, 2, 0, 5, 3, 2, 5, 13, 3, 4, 2, 5, 3, 9, 4, 5, 3, 7]"
"['Un', 'testigo', 'contó', 'a', 'la', 'policía', 'que', 'la', 'víctima', 'había', 'atacado', 'al', 'a', 'el', 'sospechoso', 'en', 'abril', '.']","[5, 3, 2, 4, 5, 3, 0, 5, 3, 8, 2, 10, 4, 5, 3, 4, 3, 7]"
"['Se', 'pueden', 'establecer', 'paralelismos', 'entre', 'los', 'juegos', 'y', 'nuestras', 'vidas', 'cotidianas', '.']","[11, 8, 2, 3, 4, 5, 3, 12, 11, 3, 6, 7]"
