tokens,pos_tags
"['Aunque', 'no', 'haya', 'precedentes', 'para', 'la', 'mayor', 'parte', 'de', 'la', 'transición', 'digital', 'en', 'Estados', 'Unidos', ',', 'la', 'transición', 'de', 'poder', 'pacífica', 'es', 'habitual', ',', 'escribió', 'el', 'lunes', 'en', 'una', 'entrada', 'de', 'blog', 'Kori', 'Schulman', ',', 'Asistente', 'Especial', 'del', 'de', 'el', 'presidente', 'Obama', '.']","['SCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'AUX', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']"
"['Para', 'los', 'que', 'sigan', 'las', 'transiciones', 'de', 'las', 'redes', 'sociales', 'de', 'Capitol', 'Hill', ',', 'esto', 'será', 'algo', 'diferente', '.']","['ADP', 'DET', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'DET', 'AUX', 'NOUN', 'ADJ', 'PUNCT']"
"['Sin', 'embargo', ',', 'el', 'candidato', 'del', 'de', 'el', 'Partido', 'Republicano', 'rompió', 'con', 'la', 'retórica', 'precedente', 'sobre', 'la', 'restricción', 'de', 'la', 'inmigración', 'y', 'afirmó', 'que', 'si', 'fuese', 'presidente', 'reconocería', 'a', 'un', '""', 'gran', 'número', '""', 'inmigrantes', 'legales', 'mediante', 'un', '""', 'sistema', 'de', 'méritos', '""', '.']","['ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'SCONJ', 'AUX', 'NOUN', 'VERB', 'ADP', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'DET', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['No', 'me', 'complace', 'tener', 'que', 'presionarles', 'presionar', 'les', ',', 'pero', 'el', 'futuro', 'de', 'la', 'república', 'recae', 'en', 'ustedes', ',', 'dijo', 'al', 'a', 'el', 'público', 'que', 'estaba', 'reunido', 'en', 'un', 'campo', 'de', 'deportes', 'en', 'la', 'Universidad', 'de', 'Carolina', 'del', 'de', 'el', 'Norte', '.']","['ADV', 'PRON', 'VERB', 'AUX', 'ADP', None, 'VERB', 'PRON', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Los', 'nuevos', 'gastos', 'corren', 'a', 'cargo', 'de', 'la', 'gran', 'cuenta', 'bancaria', 'de', 'Clinton', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['Lo', 'que', 'está', 'diciendo', 'y', 'lo', 'que', 'está', 'haciendo', 'esta', 'mujer', 'es', 'realmente', 'increíble', '.']","['PRON', 'PRON', 'AUX', 'VERB', 'CCONJ', 'PRON', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['El', 'máximo', 'permitido', 'es', 'de', '5 000', '$', 'por', 'persona', '.']","['DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['A', 'principios', 'de', 'octubre', ',', 'el', 'equipo', 'de', 'transición', 'utilizó', 'el', 'mismo', 'lugar', 'para', 'reunirse', 'reunir', 'se', 'con', 'miembros', 'de', 'grupos', 'de', 'presión', 'del', 'de', 'el', 'sector', 'tecnológico', 'e', 'invitó', 'a', 'representantes', 'de', 'Uber', ',', 'de', 'la', 'Asociación', 'Cinematográfica', 'de', 'Estados', 'Unidos', 'y', 'de', 'la', 'Asociación', 'de', 'Consumidores', 'de', 'tecnología', ',', 'entre', 'otros', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', None, 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT']"
"['La', 'reunión', 'se', 'programó', 'inicialmente', 'en', 'el', 'Metropolitan', 'Club', 'de', 'Washington', ';', 'Este', 'club', 'privado', 'se', 'encuentra', 'a', 'tan', 'solo', 'unas', 'manzanas', 'en', 'H', 'Street', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['A', 'lo', 'mejor', 'el', 'código', 'de', 'vestimenta', 'era', 'muy', 'conservador', '.']","['ADP', 'PRON', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
