tokens,pos_tags
"['„', 'Ein', 'Großteil', 'des', 'digitalen', 'Übergangs', 'ist', 'für', 'die', 'Vereinigten', 'Staaten', 'neu', ',', 'ein', 'friedlicher', 'Machtwechsel', 'hingegen', 'nicht', '“', ',', 'schrieb', 'Obamas', 'Sonderberaterin', 'Kori', 'Schulman', 'am', 'an', 'dem', 'Montag', 'in', 'einem', 'Blogeintrag', '.']","[0, 1, 2, 1, 3, 2, 4, 5, 1, 3, 2, 3, 0, 1, 3, 2, 6, 6, 0, 0, 7, 8, 2, 8, 8, 9, 5, 1, 2, 5, 1, 2, 0]"
"['Für', 'alle', ',', 'die', 'Social', '-', 'Media', '-', 'Übergänge', 'auf', 'dem', 'Capitol', 'Hill', 'verfolgen', ',', 'wird', 'dieser', 'Übergang', 'ein', 'wenig', 'anders', 'sein', '.']","[5, 2, 0, 10, 2, 0, 2, 0, 2, 5, 1, 2, 2, 7, 0, 4, 1, 2, 1, 2, 3, 4, 0]"
"['Entgegen', 'seinen', 'bisherigen', 'Äußerungen', 'zur', 'zu', 'der', 'Begrenzung', 'der', 'Einwanderung', 'verkündete', 'der', 'Nominierte', 'der', 'Republikanischen', 'Partei', ',', 'dass', 'er', 'als', 'Präsident', '„', 'enorm', 'viele', '“', 'legale', 'Einwanderer', 'basierend', 'auf', 'einem', 'Punktesystem', 'akzeptieren', 'würde', '.']","[5, 10, 3, 2, 9, 5, 1, 2, 1, 2, 7, 1, 2, 1, 3, 2, 0, 11, 10, 12, 2, 0, 3, 1, 0, 3, 2, 7, 5, 1, 2, 7, 4, 0]"
"['„', 'Ich', 'möchte', 'euch', 'ungern', 'unter', 'Druck', 'setzen', ',', 'aber', 'das', 'Schicksal', 'der', 'Republik', 'liegt', 'in', 'euren', 'Händen', '“', ',', 'sagte', 'er', 'zu', 'der', 'Menschenmenge', ',', 'die', 'sich', 'auf', 'einem', 'Sportplatz', 'an', 'der', 'University', 'of', 'North', 'Carolina', 'versammelt', 'hatte', '.']","[0, 10, 4, 10, 6, 5, 2, 7, 0, 12, 1, 2, 1, 2, 7, 5, 10, 2, 0, 0, 7, 10, 5, 1, 2, 0, 10, 10, 5, 1, 2, 5, 1, 2, 5, 2, 8, 7, 4, 0]"
"['Die', 'neuen', 'Ausgaben', 'werden', 'über', 'Clintons', 'wohlgefülltes', 'Bankkonto', 'finanziert', '.']","[1, 3, 2, 4, 5, 8, 3, 2, 7, 0]"
"['Was', 'sie', 'sagt', 'und', 'was', 'sie', 'tut', '-', 'eigentlich', 'ist', 'es', 'unglaublich', '.']","[10, 10, 7, 12, 10, 10, 7, 0, 6, 4, 10, 3, 0]"
"['5.000', '$', 'pro', 'Person', ',', 'das', 'erlaubte', 'Maximum', '.']","[13, 14, 5, 2, 0, 1, 3, 2, 0]"
"['Anfang', 'Oktober', 'nutzte', 'das', 'Übergangsteam', 'denselben', 'Veranstaltungsort', 'für', 'ein', 'Treffen', 'mit', 'Technologielobbyisten', ',', 'zu', 'dem', 'u.a.', 'Vertreter', 'von', 'Uber', ',', 'der', 'Motion', 'Picture', 'Association', 'of', 'America', 'und', 'der', 'Consumer', 'Technology', 'Association', 'eingeladen', 'waren', '.']","[2, 2, 7, 1, 2, 1, 2, 5, 1, 2, 5, 2, 0, 5, 1, 5, 2, 5, 8, 0, 1, 2, 2, 2, 5, 8, 12, 1, 2, 2, 2, 3, 4, 0]"
"['Das', 'Treffen', 'sollte', 'ursprünglich', 'nur', 'ein', 'paar', 'Blocks', 'entfernt', 'im', 'in', 'dem', 'exklusiven', 'Metropolitan', 'Club', 'in', 'Washington', 'auf', 'der', 'H', 'Street', 'stattfinden', '.']","[1, 2, 4, 6, 6, 1, 2, 2, 6, 9, 5, 1, 3, 2, 2, 5, 8, 5, 1, 2, 2, 7, 0]"
"['Vielleicht', 'war', 'die', 'Kleiderordnung', 'zu', 'bieder', '.']","[6, 4, 1, 2, 6, 3, 0]"
