tokens,pos_tags
"['”', 'Vaikka', 'Yhdysvaltojen', 'siirtyminen', 'digitaaliseen', 'aikaan', 'onkin', 'suurelta', 'osin', 'ennenkuulumatonta', ',', 'rauhallinen', 'vallanvaihto', 'ei', 'ole', 'sitä', '”', ',', 'Obaman', 'erityisavustaja', 'Kori', 'Schulman', 'kirjoitti', 'blogijulkaisussaan', 'maanantaina', '.']","['PUNCT', 'SCONJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'AUX', 'PRON', 'PUNCT', 'PUNCT', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Niille', ',', 'jotka', 'seuraavat', 'sosiaalisen', 'median', 'siirtymiä', 'Yhdysvaltain', 'kongressissa', ',', 'tämä', 'näyttää', 'hieman', 'erilaiselta', '.']","['PRON', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADJ', 'PUNCT']"
"['Poiketen', 'aiemmasta', 'retoriikastaan', 'liittyen', 'maahanmuuton', 'rajoittamiseen', 'republikaanipuolueen', 'ehdokas', 'julisti', ',', 'että', 'presidenttinä', 'hän', 'sallisi', '”', 'valtavan', 'määrän', '”', 'laillisia', 'maahanmuuttajia', '”', 'ansiojärjestelmään', '”', 'perustuen', '.']","['VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['”', 'En', 'haluaisi', 'painostaa', 'teitä', ',', 'mutta', 'tasavallan', 'kohtalo', 'lepää', 'teidän', 'hartioillanne', '”', ',', 'hän', 'kertoi', 'North', 'Carolina', 'University', '-yliopiston', 'urheilukentälle', 'kerääntyneelle', 'yleisölle', '.']","['PUNCT', 'AUX', 'VERB', 'VERB', 'PRON', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Uutta', 'varainkäyttöä', 'kiihdyttää', 'Clintonin', 'muhkea', 'pankkitili', '.']","['ADJ', 'NOUN', 'VERB', 'PROPN', 'ADJ', 'NOUN', 'PUNCT']"
"['Mitä', 'hän', 'sanoo', 'ja', 'mitä', 'hän', 'tekee', ',', 'se', '-', 'itse', 'asiassa', 'se', 'on', 'uskomatonta', '.']","['PRON', 'PRON', 'VERB', 'CCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT', 'PRON', 'PUNCT', 'ADV', 'ADV', 'PRON', 'AUX', 'ADJ', 'PUNCT']"
"['5000', 'dollaria', 'henkeä', 'kohden', 'on', 'sallittu', 'maksimimäärä', '.']","['NUM', 'NOUN', 'NOUN', 'ADP', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Varhain', 'lokakuussa', 'siirtymäryhmä', 'käytti', 'samaa', 'paikkaa', 'tavatessaan', 'teknologialobbareita', '.', 'Paikalle', 'oli', 'kutsuttu', 'edustajia', 'Uberista', ',', 'Motion', 'Picture', 'Association', 'of', 'America', '-järjestöstä', ',', 'Consumer', 'Technology', 'Association', '-järjestöstä', 'sekä', 'muista', 'ryhmistä', '.']","['ADV', 'NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT']"
"['Kokoontumista', 'kaavailtiin', 'alun', 'perin', 'Washingtonin', 'H', 'Street', '-kadulla', 'muutaman', 'korttelin', 'päässä', 'sijaitsevalle', 'yksityiselle', 'Metropolitan', 'Clubille', '.']","['NOUN', 'VERB', 'ADV', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PRON', 'NOUN', 'ADP', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PUNCT']"
"['Ehkäpä', 'pukukoodi', 'oli', 'liian', 'vanhanaikainen', '.']","['ADV', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['Sen', 'sijaan', ',', 'että', 'esimerkiksi', 'tieteellistä', 'menetelmää', 'opetettaisiin', 'erillisenä', 'kokonaisuutena', ',', 'opiskelijat', 'oppivat', 'tieteitä', 'niitä', 'soveltamalla', '.']","['PRON', 'ADP', 'PUNCT', 'SCONJ', 'ADV', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['He', 'ovat', 'kansallisella', 'keskitasolla', '4.', 'luokalla', 'ja', 'parempia', 'kuin', 'kansallinen', 'keskitaso', '8.', 'luokalla', '.']","['PRON', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'SCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
