tokens,pos_tags
"['”', 'Vaikka', 'Yhdysvaltojen', 'siirtyminen', 'digitaaliseen', 'aikaan', 'onkin', 'suurelta', 'osin', 'ennenkuulumatonta', ',', 'rauhallinen', 'vallanvaihto', 'ei', 'ole', 'sitä', '”', ',', 'Obaman', 'erityisavustaja', 'Kori', 'Schulman', 'kirjoitti', 'blogijulkaisussaan', 'maanantaina', '.']","[0, 1, 2, 3, 4, 3, 5, 4, 3, 4, 0, 4, 3, 5, 5, 6, 0, 0, 2, 3, 2, 2, 7, 3, 3, 0]"
"['Niille', ',', 'jotka', 'seuraavat', 'sosiaalisen', 'median', 'siirtymiä', 'Yhdysvaltain', 'kongressissa', ',', 'tämä', 'näyttää', 'hieman', 'erilaiselta', '.']","[6, 0, 6, 7, 4, 3, 3, 2, 3, 0, 6, 7, 8, 4, 0]"
"['Poiketen', 'aiemmasta', 'retoriikastaan', 'liittyen', 'maahanmuuton', 'rajoittamiseen', 'republikaanipuolueen', 'ehdokas', 'julisti', ',', 'että', 'presidenttinä', 'hän', 'sallisi', '”', 'valtavan', 'määrän', '”', 'laillisia', 'maahanmuuttajia', '”', 'ansiojärjestelmään', '”', 'perustuen', '.']","[7, 4, 3, 7, 3, 3, 3, 3, 7, 0, 1, 3, 6, 7, 0, 4, 3, 0, 4, 3, 0, 7, 0, 7, 0]"
"['”', 'En', 'haluaisi', 'painostaa', 'teitä', ',', 'mutta', 'tasavallan', 'kohtalo', 'lepää', 'teidän', 'hartioillanne', '”', ',', 'hän', 'kertoi', 'North', 'Carolina', 'University', '-yliopiston', 'urheilukentälle', 'kerääntyneelle', 'yleisölle', '.']","[0, 5, 7, 7, 6, 0, 9, 3, 3, 7, 6, 3, 0, 0, 6, 7, 2, 2, 2, 3, 3, 7, 3, 0]"
"['Uutta', 'varainkäyttöä', 'kiihdyttää', 'Clintonin', 'muhkea', 'pankkitili', '.']","[4, 3, 7, 2, 4, 3, 0]"
"['Mitä', 'hän', 'sanoo', 'ja', 'mitä', 'hän', 'tekee', ',', 'se', '-', 'itse', 'asiassa', 'se', 'on', 'uskomatonta', '.']","[6, 6, 7, 9, 6, 6, 7, 0, 6, 0, 8, 8, 6, 5, 4, 0]"
"['5000', 'dollaria', 'henkeä', 'kohden', 'on', 'sallittu', 'maksimimäärä', '.']","[10, 3, 3, 11, 5, 4, 3, 0]"
"['Varhain', 'lokakuussa', 'siirtymäryhmä', 'käytti', 'samaa', 'paikkaa', 'tavatessaan', 'teknologialobbareita', '.', 'Paikalle', 'oli', 'kutsuttu', 'edustajia', 'Uberista', ',', 'Motion', 'Picture', 'Association', 'of', 'America', '-järjestöstä', ',', 'Consumer', 'Technology', 'Association', '-järjestöstä', 'sekä', 'muista', 'ryhmistä', '.']","[8, 3, 3, 7, 6, 3, 7, 3, 0, 3, 5, 7, 3, 2, 0, 2, 2, 2, 2, 2, 3, 0, 2, 2, 2, 3, 9, 6, 3, 0]"
"['Kokoontumista', 'kaavailtiin', 'alun', 'perin', 'Washingtonin', 'H', 'Street', '-kadulla', 'muutaman', 'korttelin', 'päässä', 'sijaitsevalle', 'yksityiselle', 'Metropolitan', 'Clubille', '.']","[3, 7, 8, 8, 2, 2, 2, 3, 6, 3, 11, 7, 4, 2, 2, 0]"
"['Ehkäpä', 'pukukoodi', 'oli', 'liian', 'vanhanaikainen', '.']","[8, 3, 5, 8, 4, 0]"
"['Sen', 'sijaan', ',', 'että', 'esimerkiksi', 'tieteellistä', 'menetelmää', 'opetettaisiin', 'erillisenä', 'kokonaisuutena', ',', 'opiskelijat', 'oppivat', 'tieteitä', 'niitä', 'soveltamalla', '.']","[6, 11, 0, 1, 8, 4, 3, 7, 4, 3, 0, 3, 7, 3, 6, 7, 0]"
"['He', 'ovat', 'kansallisella', 'keskitasolla', '4.', 'luokalla', 'ja', 'parempia', 'kuin', 'kansallinen', 'keskitaso', '8.', 'luokalla', '.']","[6, 5, 4, 3, 4, 3, 9, 4, 1, 4, 3, 4, 3, 0]"
"['Vertailun', 'vuoksi', 'NoMa:n', 'täydennysrakentamisen', 'tuloksena', 'syntynyt', ',', 'vuonna', '2004', 'avattu', 'metroasema', 'maksoi', '103,7', 'miljoonaa', 'dollaria', '.']","[3, 11, 2, 3, 3, 7, 0, 3, 10, 7, 3, 7, 10, 10, 3, 0]"
"['”', 'Meillä', 'on', 'paljon', 'kilpailua', ',', 'ja', 'uskomme', ',', 'että', 'läpikulku', 'voi', 'auttaa', '”', ',', 'Georgetown', 'BID', '-alueen', 'johtaja', 'Joe', 'Sternlieb', 'sanoi', '.']","[0, 6, 5, 8, 3, 0, 9, 7, 0, 1, 3, 5, 7, 0, 0, 2, 2, 3, 3, 2, 2, 7, 0]"
"['Toteutettavuustutkimuksessa', 'arvioidaan', ',', 'että', 'matkustajilta', 'kuluisi', 'noin', 'neljä', 'minuuttia', 'Potomac', 'River', '-joen', 'ylittämiseen', 'korihissillä', '.']","[3, 7, 0, 1, 3, 7, 8, 10, 3, 2, 2, 3, 3, 3, 0]"
"['Silminnäkijä', 'kertoi', 'poliisille', ',', 'että', 'uhri', 'oli', 'hyökännyt', 'epäillyn', 'kimppuun', 'huhtikuussa', '.']","[3, 7, 3, 0, 1, 3, 5, 7, 3, 8, 3, 0]"
"['Pelien', 'ja', 'jokapäiväisten', 'elämiemme', 'välillä', 'on', 'löydettävissä', 'yhtäläisyyksiä', '.']","[3, 9, 4, 3, 11, 5, 7, 3, 0]"
"['Osuus', 'on', 'noussut', 'tasaisesti', 'vuosien', 'kuluessa', '-', 'väestörekisterin', 'mukaan', 'vain', '11', 'prosenttia', 'kokonaisäänistä', 'oli', 'annettu', 'ennen', 'vuoden', '1996', 'vaalipäivää', '-', 'ja', 'todennäköisesti', 'nousee', 'nopeasti', 'taas', 'tänä', 'vuonna', '.']","[3, 5, 7, 8, 3, 7, 0, 3, 11, 8, 10, 3, 3, 5, 7, 11, 3, 10, 3, 0, 9, 8, 7, 8, 8, 6, 3, 0]"
"['Vaikka', 'Khanzir', 'nykyään', 'ehkä', 'onkin', 'yksinäinen', 'sika', ',', 'hän', 'ei', 'ole', 'aina', 'ollut', 'yksin', '.']","[1, 2, 8, 8, 5, 4, 3, 0, 6, 5, 5, 8, 5, 8, 0]"
"['”', 'Olemme', 'pyytäneet', 'muilta', 'kansoilta', 'apua', 'eläintarhan', 'asuttamiseen', 'eri', 'eläinlajeilla', ',', 'mukaan', 'lukien', 'sioilla', '”', ',', 'Saqib', 'sanoi', '.']","[0, 5, 7, 6, 3, 3, 3, 3, 4, 3, 0, 8, 7, 3, 0, 0, 2, 7, 0]"
"['Herra', 'Panvalkar', 'sanoi', ',', 'että', 'oli', 'hetki', ',', 'jolloin', 'hän', 'ajatteli', ',', 'että', 'heidän', 'pitäisi', 'lähteä', 'rakennuksesta', '.']","[3, 2, 7, 0, 1, 5, 3, 0, 8, 6, 7, 0, 1, 6, 5, 7, 3, 0]"
"['Häntä', 'syytetään', 'myös', 'kaksivuotiaan', 'tyttärensä', 'tapon', 'yrityksestä', '.']","[6, 7, 8, 4, 3, 3, 3, 0]"
"['Nainen', 'tappoi', 'Andre', 'Price', 'III:n', 'painamalla', 'hänen', 'kasvojaan', 'olohuoneessa', 'olevaan', 'ilmapatjaan', 'ennen', 'kuin', 'koitti', 'tehdä', 'saman', 'tyttärelleen', 'Angelille', ',', 'poliisi', 'sanoi', '.']","[3, 7, 2, 2, 2, 7, 6, 3, 3, 7, 3, 8, 1, 7, 7, 6, 3, 2, 0, 3, 7, 0]"
"['”', 'Joudun', 'vankilaan', 'joka', 'tapauksessa', ',', 'toivottavasti', 'tämä', 'oli', 'sen', 'arvoista', '.', '”']","[0, 7, 3, 6, 3, 0, 8, 6, 5, 6, 4, 0, 0]"
"['Ensin', 'yksi', 'jesidinaisista', 'alkoi', 'itkeä', ',', 'sen', 'jälkeen', 'yksi', 'hänen', 'ystävistään', 'alkoi', '.']","[8, 6, 3, 7, 7, 0, 6, 11, 10, 6, 3, 7, 0]"
