tokens,pos_tags
"['„', 'W', 'przeciwieństwie', 'do', 'przejęcia', 'sfery', 'cyfrowej', ',', 'pokojowe', 'przejęcie', 'władzy', 'nie', 'jest', 'w', 'Stanach', 'Zjednoczonych', 'bez', 'precedensu', '.', '”', '—', 'napisał', 'w', 'poniedziałek', 'na', 'blogu', 'specjalny', 'asystent', 'Obamy', 'Kori', 'Schulman', '.']","[0, 1, 2, 1, 2, 2, 3, 0, 3, 2, 2, 4, 5, 1, 6, 3, 1, 2, 0, 0, 0, 7, 1, 2, 1, 2, 3, 2, 6, 6, 6, 0]"
"['Dla', 'tych', ',', 'którzy', 'śledzą', 'zmiany', 'w', 'mediach', 'społecznościowych', 'na', 'Wzgórzu', 'Kapitolińskim', ',', 'będzie', 'to', 'trochę', 'inne', '.']","[1, 8, 0, 8, 7, 2, 1, 2, 3, 1, 2, 3, 0, 5, 5, 9, 3, 0]"
"['Ale', 'odchodząc', 'od', 'swojej', 'dawnej', 'retoryki', 'o', 'ograniczaniu', 'imigracji', ',', 'kandydat', 'Republikanów', 'ogłosił', ',', 'że', 'jako', 'prezydent', 'dopuści', '„', 'ogromną', 'liczbę', '”', 'legalnych', 'imigrantów', 'w', 'oparciu', 'o', '„', 'system', 'zasług', '”', '.']","[10, 7, 1, 8, 3, 2, 1, 2, 2, 0, 2, 2, 7, 0, 11, 11, 2, 7, 0, 3, 2, 0, 3, 2, 1, 2, 1, 0, 2, 2, 0, 0]"
"['—', 'Nie', 'chciałbym', 'chciał', 'by', 'm', 'wywierać', 'na', 'was', 'presji', ',', 'ale', 'los', 'republiki', 'spoczywa', 'na', 'waszych', 'barkach', '—', 'powiedział', 'tłumom', 'zgromadzonym', 'na', 'boisku', 'Uniwersytetu', 'Północnej', 'Karoliny', '.']","[0, 4, 12, 7, 5, 5, 7, 1, 13, 2, 0, 10, 2, 2, 7, 1, 8, 2, 0, 7, 2, 3, 1, 2, 2, 3, 6, 0]"
"['Nowe', 'wydatki', 'finansowane', 'są', 'z', 'zasobnego', 'konta', 'Clinton', '.']","[3, 2, 3, 5, 1, 3, 2, 6, 0]"
"['To', ',', 'co', 'ona', 'mówi', 'i', 'robi', '–', 'to', 'jest', 'właściwie', 'niewiarygodne', '.']","[13, 0, 13, 13, 7, 10, 7, 0, 5, 5, 9, 3, 0]"
"['5', 'tys', '.', 'dolarów', 'na', 'osobę', ',', 'dopuszczalne', 'maksimum', '.']","[14, 15, 0, 2, 1, 2, 0, 3, 2, 0]"
"['Na', 'początku', 'października', 'ekipa', 'spotkała', 'się', 'w', 'tym', 'samym', 'miejscu', 'z', 'lobbystami', 'środowisk', 'technologicznych', ',', 'zapraszając', 'między', 'innymi', 'przedstawicieli', 'Ubera', ',', 'Motion', 'Picture', 'Association', 'of', 'America', 'i', 'Consumer', 'Technology', 'Association', '.']","[1, 2, 2, 2, 7, 13, 1, 8, 3, 2, 1, 2, 2, 3, 0, 7, 1, 3, 2, 6, 0, 2, 2, 2, 15, 6, 10, 2, 2, 2, 0]"
"['Spotkanie', 'było', 'pierwotnie', 'zaplanowane', 'w', 'prywatnym', 'waszyngtońskim', 'klubie', 'Metropolitan', 'na', 'H', 'Street', 'kilka', 'przecznic', 'dalej', '.']","[2, 5, 9, 3, 1, 3, 3, 2, 6, 1, 6, 6, 8, 2, 9, 0]"
"['Być', 'może', 'dress', 'code', 'był', 'zbyt', 'sztywny', '.']","[7, 4, 2, 2, 5, 9, 3, 0]"
