tokens,pos_tags
"['«', 'Alors', 'que', 'la', 'plus', 'grande', 'partie', 'de', 'la', 'transition', 'numérique', 'est', 'sans', 'précédent', 'aux', 'à', 'les', 'États-Unis', ',', 'la', 'transition', 'sereine', 'du', 'de', 'le', 'pouvoir', ',', 'elle', ',', 'ne', ""l'"", 'est', 'pas', ',', '»', 'a', 'publié', 'Kori', 'Schulman', ',', 'assistante', 'spéciale', ""d'"", 'Obama', ',', 'dans', 'un', 'blog', 'ce', 'lundi', '.']","[0, 1, 2, 3, 1, 4, 5, 6, 3, 5, 4, 7, 6, 5, 8, 6, 3, 9, 0, 3, 5, 4, 8, 6, 3, 5, 0, 10, 0, 1, 10, 11, 1, 0, 0, 11, 7, 9, 9, 0, 5, 4, 6, 9, 0, 6, 3, 5, 3, 5, 0]"
"['Pour', 'ceux', 'qui', 'suivent', 'la', 'transition', 'des', 'de', 'les', 'réseaux', 'sociaux', 'sur', 'le', 'Capitole', ',', 'cela', 'va', 'être', 'un', 'peu', 'différent', '.']","[6, 10, 10, 7, 3, 5, 8, 6, 3, 5, 4, 6, 3, 9, 0, 10, 7, 11, 3, 5, 4, 0]"
"['Mais', ',', 'en', 'rupture', 'avec', 'sa', 'rhétorique', 'précédente', 'concernant', 'la', 'réduction', 'de', ""l'"", 'immigration', ',', 'le', 'candidat', 'du', 'de', 'le', 'parti', 'républicain', 'a', 'annonçé', ""qu'"", 'en', 'tant', 'que', 'président', ',', 'il', 'autoriserait', 'un', '«', 'nombre', 'considérable', '»', ""d'"", 'immigrants', 'légaux', 'fondé', 'sur', 'un', '«', 'principe', 'du', 'de', 'le', 'mérite', '»', '.']","[12, 0, 6, 5, 6, 3, 5, 4, 7, 3, 5, 6, 3, 5, 0, 3, 5, 8, 6, 3, 5, 4, 11, 7, 2, 6, 1, 2, 5, 0, 10, 7, 3, 0, 5, 4, 0, 6, 5, 4, 7, 6, 3, 0, 5, 8, 6, 3, 5, 0, 0]"
"['«', 'Alors', ',', 'je', 'suis', 'désolé', 'de', 'vous', 'mettre', 'la', 'pression', ',', 'mais', ""l'"", 'avenir', 'de', 'la', 'république', 'repose', 'sur', 'vos', 'épaules', ',', '»', 'dit', '-il', 'à', 'la', 'foule', 'rassemblée', 'sur', 'un', 'terrain', 'de', 'sport', 'de', ""l'"", 'Université', 'de', 'la', 'Caroline', 'du', 'de', 'le', 'Nord', '.']","[0, 1, 0, 10, 11, 4, 6, 10, 7, 3, 5, 0, 12, 3, 5, 6, 3, 5, 7, 6, 3, 5, 0, 0, 7, 10, 6, 3, 5, 7, 6, 3, 5, 6, 5, 6, 3, 5, 6, 3, 9, 8, 6, 3, 5, 0]"
"['Les', 'nouvelles', 'dépenses', 'sont', 'alimentées', 'par', 'le', 'compte', 'en', 'banque', 'imposant', 'de', 'Clinton', '.']","[3, 4, 5, 11, 7, 6, 3, 5, 6, 5, 4, 6, 9, 0]"
"['Ce', ""qu'"", 'elle', 'dit', 'et', 'ce', ""qu'"", 'elle', 'fait', ',', 'réellement', ',', ""c'"", 'est', 'incroyable', '.']","[10, 10, 10, 7, 12, 10, 10, 10, 7, 0, 1, 0, 10, 11, 4, 0]"
"['5000', 'dollars', 'par', 'personne', ',', 'le', 'maximum', 'autorisé', '.']","[13, 5, 6, 5, 0, 3, 5, 7, 0]"
"['Début', 'octobre', ',', ""l'"", 'équipe', 'de', 'transition', 'avait', 'utilisé', 'le', 'même', 'endroit', 'pour', 'sa', 'réunion', 'avec', 'les', 'lobbyistes', 'du', 'de', 'le', 'secteur', 'des', 'de', 'les', 'technologies', ',', 'invitant', 'des', 'représentants', 'de', 'Uber', ',', 'de', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'de', 'Consumer', 'Technology', 'Association', 'et', ""d'"", 'autres', 'groupes', '.']","[5, 5, 0, 3, 5, 6, 5, 11, 7, 3, 4, 5, 6, 3, 5, 6, 3, 5, 8, 6, 3, 5, 8, 6, 3, 5, 0, 7, 3, 5, 6, 9, 0, 6, 14, 14, 14, 14, 14, 0, 6, 14, 14, 14, 12, 6, 4, 5, 0]"
"['Au', 'À', 'le', 'départ', ',', 'la', 'réunion', 'était', 'prévue', 'au', 'à', 'le', 'Metropolitan', 'Club', 'privé', 'de', 'Washington', 'dans', 'H', 'Street', ',', 'quelques', 'rues', 'plus', 'loin', '.']","[8, 6, 3, 5, 0, 3, 5, 11, 7, 8, 6, 3, 4, 5, 4, 6, 9, 6, 14, 14, 0, 4, 5, 1, 1, 0]"
"['Peut-être', 'que', 'le', 'code', 'vestimentaire', 'était', 'trop', 'strict', '.']","[1, 6, 3, 5, 4, 11, 1, 4, 0]"
