tokens,pos_tags
"['„', 'V', 'tomto', 'procesu', 'předávání', 'moci', 'se', 've', 'Spojených', 'Státech', 'mnoho', 'děje', 'poprvé', ',', 'což', 'se', 'týká', 'především', 'digitálních', 'prostředků', ',', 'ovšem', 'poklidnost', 'předávání', 'moci', 'je', 'tradiční', ',', '“', 'napsala', 'Obamova', 'zvláštní', 'asistentka', 'Kori', 'Schulman', 'v', 'pondělí', 've', 'svém', 'blogu', '.']","[0, 1, 2, 3, 3, 3, 4, 1, 5, 3, 2, 6, 7, 0, 4, 4, 6, 7, 5, 3, 0, 8, 3, 3, 3, 9, 5, 0, 0, 6, 5, 5, 3, 10, 10, 1, 3, 1, 2, 3, 0]"
"['Pro', 'ty', ',', 'kteří', 'sledují', 'předávání', 'účtů', 'na', 'sociálních', 'sítích', 'na', 'Capitol', 'Hill', ',', 'to', 'bude', 'trochu', 'jiné', '.']","[1, 2, 0, 2, 6, 3, 3, 1, 5, 3, 1, 10, 10, 0, 2, 9, 7, 5, 0]"
"['Kandidát', 'Republikánské', 'strany', 'se', 'však', 'odklonil', 'od', 'svých', 'předchozích', 'výroků', 'o', 'omezení', 'imigrace', 'a', 'řekl', ',', 'že', 'jako', 'prezident', 'by', 'povolil', '„', 'ohromné', 'počty', '“', 'legálních', 'přistěhovalců', 'na', 'základě', '„', 'systému', 'zásluh', '“', '.']","[3, 5, 3, 4, 8, 6, 1, 2, 5, 3, 1, 3, 3, 8, 6, 0, 11, 11, 3, 9, 6, 0, 5, 3, 0, 5, 3, 1, 3, 0, 3, 3, 0, 0]"
"['„', 'Takže', '–', 'nechci', 'na', 'vás', 'tlačit', ',', 'ale', 'osud', 'republiky', 'leží', 'na', 'vašich', 'bedrech', ',', '“', 'řekl', 'davu', 'shromážděnému', 'na', 'sportovním', 'hřišti', 'Univerzity', 'Severní', 'Karolíny', '.']","[0, 11, 0, 6, 1, 4, 6, 0, 8, 3, 3, 6, 1, 2, 3, 0, 0, 6, 3, 5, 1, 5, 3, 3, 5, 10, 0]"
"['Nové', 'výdaje', 'pocházejí', 'z', 'bohatých', 'bankovních', 'účtů', 'Clintonové', '.']","[5, 3, 6, 1, 5, 5, 3, 10, 0]"
"['Co', 'říká', 'a', 'co', 'dělá', ',', 'to', 'je', '–', 'no', ',', 'je', 'to', 'neuvěřitelné', '.']","[4, 6, 8, 4, 6, 0, 2, 9, 0, 12, 0, 9, 2, 5, 0]"
"['Maximální', 'množství', ':', '5000', 'dolarů', 'na', 'osobu', '.']","[5, 3, 0, 13, 3, 1, 3, 0]"
"['Na', 'začátku', 'října', 'předávací', 'tým', 'využil', 'tytéž', 'prostory', 'pro', 'setkání', 's', 'technologickými', 'lobbisty', ';', 'pozvaní', 'byli', 'zástupci', 'Uberu', ',', 'Asociace', 'amerického', 'filmového', 'průmyslu', ',', 'skupiny', 'Consumer', 'Technology', 'Association', 'a', 'dalších', 'skupin', '.']","[1, 3, 3, 5, 3, 6, 2, 3, 1, 3, 1, 5, 3, 0, 5, 9, 3, 3, 0, 3, 5, 5, 3, 0, 3, 3, 3, 10, 8, 5, 3, 0]"
"['Setkání', 'se', 'původně', 'mělo', 'konat', 've', 'Washingtonově', 'soukromém', 'Metropolitním', 'klubu', 'na', 'H', 'street', ',', 'několik', 'bloků', 'odsud', '.']","[3, 4, 7, 6, 6, 1, 5, 5, 5, 3, 1, 3, 10, 0, 2, 3, 7, 0]"
"['Možná', 'bylo', 'příliš', 'upjaté', 'oblečení', '.']","[7, 9, 7, 5, 3, 0]"
