tokens,pos_tags
"['“', 'While', 'much', 'of', 'the', 'digital', 'transition', 'is', 'unprecedented', 'in', 'the', 'United', 'States', ',', 'the', 'peaceful', 'transition', 'of', 'power', 'is', 'not', ',', '”', 'Obama', 'special', 'assistant', 'Kori', 'Schulman', 'wrote', 'in', 'a', 'blog', 'post', 'Monday', '.']","[0, 1, 2, 3, 4, 2, 5, 6, 2, 3, 4, 7, 7, 0, 4, 2, 5, 3, 5, 6, 8, 0, 0, 7, 2, 5, 7, 7, 9, 3, 4, 5, 5, 7, 0]"
"['For', 'those', 'who', 'follow', 'social', 'media', 'transitions', 'on', 'Capitol', 'Hill', ',', 'this', 'will', 'be', 'a', 'little', 'different', '.']","[3, 10, 10, 9, 2, 5, 5, 3, 7, 7, 0, 10, 6, 6, 4, 2, 2, 0]"
"['But', 'in', 'a', 'break', 'from', 'his', 'past', 'rhetoric', 'about', 'curtailing', 'immigration', ',', 'the', 'GOP', 'nominee', 'proclaimed', 'that', 'as', 'president', 'he', 'would', 'allow', '“', 'tremendous', 'numbers', '”', 'of', 'legal', 'immigrants', 'based', 'on', 'a', '“', 'merit', 'system', '.', '”']","[11, 3, 4, 5, 3, 10, 2, 5, 3, 9, 5, 0, 4, 7, 5, 9, 1, 3, 5, 10, 6, 9, 0, 2, 5, 0, 3, 2, 5, 9, 3, 4, 0, 5, 5, 0, 0]"
"['“', 'So', 'I', 'hate', 'to', 'put', 'a', 'little', 'pressure', 'on', 'you', ',', 'but', 'the', 'fate', 'of', 'the', 'republic', 'rests', 'on', 'your', 'shoulders', ',', '”', 'he', 'told', 'the', 'crowd', 'gathered', 'on', 'a', 'sports', 'field', 'at', 'the', 'University', 'of', 'North', 'Carolina', '.']","[0, 8, 10, 9, 12, 9, 4, 2, 5, 3, 10, 0, 11, 4, 5, 3, 4, 5, 9, 3, 10, 5, 0, 0, 10, 9, 4, 5, 9, 3, 4, 5, 5, 3, 4, 7, 3, 7, 7, 0]"
"['The', 'new', 'spending', 'is', 'fueled', 'by', 'Clinton', '’s', 'large', 'bank', 'account', '.']","[4, 2, 5, 6, 9, 3, 7, 12, 2, 5, 5, 0]"
"['What', 'she', '’s', 'saying', 'and', 'what', 'she', '’s', 'doing', ',', 'it', '—', 'actually', ',', 'it', '’s', 'unbelievable', '.']","[10, 10, 6, 9, 11, 10, 10, 6, 9, 0, 10, 0, 8, 0, 10, 6, 2, 0]"
"['$', '5,000', 'per', 'person', ',', 'the', 'maximum', 'allowed', '.']","[13, 14, 3, 5, 0, 4, 5, 9, 0]"
"['In', 'early', 'October', ',', 'the', 'transition', 'team', 'used', 'the', 'same', 'venue', 'to', 'meet', 'with', 'technology', 'lobbyists', ',', 'inviting', 'representatives', 'from', 'Uber', ',', 'the', 'Motion', 'Picture', 'Association', 'of', 'America', ',', 'the', 'Consumer', 'Technology', 'Association', 'and', 'other', 'groups', '.']","[3, 2, 7, 0, 4, 5, 5, 9, 4, 2, 5, 12, 9, 3, 5, 5, 0, 9, 5, 3, 7, 0, 4, 5, 5, 5, 3, 7, 0, 4, 5, 5, 5, 11, 2, 5, 0]"
"['The', 'gathering', 'was', 'originally', 'slated', 'for', 'Washington', '’s', 'private', 'Metropolitan', 'Club', 'on', 'H', 'Street', 'a', 'few', 'blocks', 'away', '.']","[4, 5, 6, 8, 9, 3, 7, 12, 2, 2, 5, 3, 7, 7, 4, 2, 5, 8, 0]"
"['Maybe', 'the', 'dress', 'code', 'was', 'too', 'stuffy', '.']","[8, 4, 5, 5, 6, 8, 2, 0]"
"['Rather', 'than', 'teaching', 'the', 'scientific', 'method', 'as', 'a', 'separate', 'unit', ',', 'for', 'example', ',', 'students', 'learn', 'science', 'content', 'by', 'applying', 'it', '.']","[8, 3, 9, 4, 2, 5, 3, 4, 2, 5, 0, 3, 5, 0, 5, 9, 5, 5, 1, 9, 10, 0]"
"['They', 'are', 'at', 'the', 'national', 'average', 'in', 'grade', '4', 'and', 'better', 'than', 'national', 'average', 'in', 'grade', '8', '.']","[10, 6, 3, 4, 2, 5, 3, 5, 14, 11, 2, 3, 2, 5, 3, 5, 14, 0]"
"['By', 'comparison', ',', 'it', 'cost', '$', '103.7', 'million', 'to', 'build', 'the', 'NoMa', 'infill', 'Metro', 'station', ',', 'which', 'opened', 'in', '2004', '.']","[3, 5, 0, 10, 9, 13, 14, 14, 12, 9, 4, 7, 5, 7, 5, 0, 10, 9, 3, 14, 0]"
